Filename,Duration_sec,Frame_Count
sko-ta-av-sko.mp4,1.68,42
sove.mp4,1.4,35
attfoering.mp4,1.92,48
kompost-2.mp4,2.24,56
sannsynlig-1.mp4,2.6,65
avsug-2.mp4,1.88,47
pressevisning.mp4,2.72,68
bikini.mp4,1.64,41
skrujern-3.mp4,2.32,58
koster-1.mp4,1.84,46
Dagsrevyen-2.mp4,2.68,67
referat.mp4,1.88,47
hjul-flertall.mp4,2.0,50
gaard-bondegaard.mp4,2.0,50
bajonettsag-4.mp4,1.84,46
fremlegg.mp4,2.32,58
skjell.mp4,2.08,52
snurrebass.mp4,2.4,60
straff-e.mp4,1.68,42
rombe.mp4,2.24,56
hydrogen-1.mp4,2.52,63
froskeskudd.mp4,2.12,53
arkitekt-1.mp4,2.36,59
schizofren-1.mp4,1.8,45
snekre-2.mp4,2.8,70
registerreim-2.mp4,3.44,86
muhammed-islam-2.mp4,1.96,49
evne.mp4,1.48,37
haarklipp.mp4,2.0,50
synagoge.mp4,2.2,55
laere-2.mp4,1.8,45
morgen-1.mp4,1.84,46
badestrand.mp4,1.64,41
land.mp4,2.2,55
broedkniv.mp4,2.24,56
arabisk-2.mp4,2.08,52
F-2.mp4,1.04,26
ebola.mp4,1.16,29
skjoenn-pen-person-2.mp4,1.96,49
pommes-frites-3.mp4,2.44,61
loennsom.mp4,2.32,58
intervju-2.mp4,2.8,70
delikat-delikatesse.mp4,2.4,60
disiplin-2.mp4,1.72,43
avstand-2.mp4,2.24,56
bestikk-2.mp4,2.56,64
toppscorer.mp4,2.76,69
skrujern-flatt-2.mp4,2.8,70
liv-1.mp4,2.0,50
kosher-2.mp4,1.84,46
kjoekkenbenk.mp4,3.2,80
minister.mp4,2.08,52
blyantspisser-2.mp4,2.88,72
blodtype.mp4,2.16,54
kristen.mp4,2.08,52
hasj.mp4,1.76,44
snyte-narre-1.mp4,1.44,36
gen-5.mp4,1.44,36
sau.mp4,2.36,59
le-godt.mp4,2.52,63
massasje.mp4,2.12,53
ord.mp4,2.04,51
jul-gammelt-tegn.mp4,1.48,37
edru.mp4,2.48,62
gjengelim.mp4,2.72,68
bowlingbukse.mp4,2.56,64
lesotho.mp4,2.32,58
oppleve-lse.mp4,1.88,47
ekvator.mp4,1.84,46
ridelaerer.mp4,2.4,60
gen-4.mp4,1.76,44
isolert.mp4,1.96,49
andel.mp4,2.08,52
features.mp4,1.92,48
verge.mp4,2.28,57
midtbane-1.mp4,2.16,54
boremaskin.mp4,2.6,65
bensin.mp4,2.08,52
slappe-av-2.mp4,1.68,42
tankbil.mp4,2.68,67
nyhet.mp4,1.84,46
garn-traad.mp4,1.64,41
mil.mp4,1.64,41
plukke-baer.mp4,2.44,61
avstand-3.mp4,2.0,50
svikt.mp4,1.68,42
mer-1.mp4,1.8,45
motsatt.mp4,1.88,47
verdi.mp4,1.68,42
afrika-1.mp4,2.32,58
voks-bi-voks-oere-voks.mp4,2.28,57
uteball.mp4,2.76,69
vegetar-2.mp4,1.68,42
redaksjon.mp4,2.36,59
danmark.mp4,1.92,48
hjerneslag.mp4,2.8,70
livssyn.mp4,1.92,48
pommes-frites-2.mp4,2.04,51
jeep.mp4,2.8,70
himalaya.mp4,2.44,61
taxi.mp4,2.44,61
hogge-felle-tre.mp4,2.04,51
badedrakt-1.mp4,2.84,71
atmosfaeren.mp4,2.4,60
arabisk-3.mp4,2.28,57
roentgen-2.mp4,1.68,42
die-patte.mp4,2.2,55
sri-lanka-1.mp4,2.4,60
lekebil.mp4,2.72,68
haarfoener.mp4,2.72,68
middag-2.mp4,1.76,44
egypt-4.mp4,1.72,43
slakte-3.mp4,1.84,46
adobe-illustrator-1.mp4,2.6,65
ark.mp4,1.6,40
tora-joededommen.mp4,2.36,59
kulerens.mp4,2.44,61
behandlingsapparat.mp4,2.52,63
bukkenebruse.mp4,3.08,77
luft-kvelende.mp4,2.6,65
toemmerstokk-1.mp4,1.52,38
modernisme.mp4,2.16,54
panne.mp4,2.16,54
avsug-3.mp4,3.44,86
vannslange.mp4,2.24,56
doe.mp4,1.68,42
begjaer.mp4,2.52,63
kaat.mp4,1.32,33
dna.mp4,1.8,45
radio.mp4,1.92,48
midtoesten.mp4,2.2,55
bordlampe.mp4,2.56,64
kjeveben.mp4,2.04,51
kjertelvev.mp4,3.0,75
tilsluttet.mp4,1.8,45
fotosyntese-1.mp4,3.24,81
menighet.mp4,1.84,46
reir.mp4,1.8,45
gradvis-1.mp4,2.12,53
jern.mp4,1.84,46
avis.mp4,2.28,57
tall.mp4,2.24,56
tortilla.mp4,2.04,51
hysterisk.mp4,2.24,56
baklinje.mp4,2.84,71
49.mp4,1.72,43
ukraina-1.mp4,1.56,39
grov.mp4,1.76,44
enebolig.mp4,2.4,60
hjoernebord-2.mp4,3.16,79
valmtak-1.mp4,1.72,43
begrenset.mp4,2.28,57
samspill.mp4,2.76,69
61.mp4,1.88,47
gjennomsiktig.mp4,1.88,47
parallellkobling-1.mp4,3.12,78
peppermynteblad.mp4,2.32,58
fogd.mp4,1.84,46
I.mp4,1.84,46
soer-amerika.mp4,2.96,74
dadler.mp4,1.96,49
skaffe.mp4,1.8,45
essens-2.mp4,1.48,37
produktiv.mp4,2.32,58
teologisk.mp4,2.12,53
mest.mp4,1.44,36
institusjon.mp4,2.24,56
75.mp4,1.68,42
lidelse.mp4,2.4,60
fargesans.mp4,2.48,62
slette.mp4,1.96,49
jus.mp4,1.76,44
bestemme-2.mp4,2.44,61
regn.mp4,2.36,59
duk.mp4,2.04,51
teskje.mp4,2.04,51
planker-over-hverandre.mp4,2.12,53
pose.mp4,1.92,48
dykker.mp4,1.96,49
mutasjon-2.mp4,2.24,56
kanskje-3.mp4,2.16,54
500-meter.mp4,1.84,46
endre-ing.mp4,1.56,39
mal-1.mp4,1.88,47
prinsesse.mp4,1.96,49
klassisk-langrenn.mp4,1.92,48
eskimo.mp4,1.8,45
rips-baer.mp4,1.68,42
salve-2.mp4,2.52,63
stereoanlegg.mp4,3.04,76
minoritet.mp4,2.88,72
internett-2.mp4,2.24,56
x-i-andre.mp4,2.28,57
diverse.mp4,2.08,52
foelge-etter.mp4,1.6,40
halloween-2.mp4,1.6,40
boblejakke-1.mp4,2.76,69
fjols.mp4,1.88,47
soevnig.mp4,2.52,63
ushers-syndrom-1.mp4,1.88,47
kostyme.mp4,2.04,51
universet.mp4,2.8,70
lavvo-1.mp4,1.56,39
laser-bruke.mp4,3.8,95
tyv-eri.mp4,1.2,30
deler-feks.mp4,2.2,55
andre.mp4,1.64,41
sproeyte-1.mp4,1.76,44
imot-vaere-imot-noe.mp4,1.56,39
lignelse-2.mp4,2.12,53
se-paa-forskjellig.mp4,2.16,54
rektangulaer.mp4,2.24,56
kritikk.mp4,1.84,46
forskjellig-mange-varianter.mp4,1.16,29
elg-slikker-seg-om-munnen.mp4,3.08,77
mappe-it.mp4,1.64,41
kraftig-sterk-t-2.mp4,2.2,55
trussel.mp4,1.88,47
hylle.mp4,1.6,40
karriere.mp4,1.6,40
slaa-av.mp4,1.84,46
runde-oeyne.mp4,1.2,30
spaghetti.mp4,1.84,46
pr-byraa.mp4,3.04,76
laser-2.mp4,2.24,56
prim.mp4,1.68,42
pronomen.mp4,2.04,51
signalstoffer-i-hjernen.mp4,3.28,82
gjenvinning.mp4,2.36,59
attest-1.mp4,2.08,52
ris-korn.mp4,1.92,48
insekt.mp4,1.76,44
fotball.mp4,2.12,53
romantikk.mp4,1.68,42
sikkerhetsnaal.mp4,2.0,50
hvile-kjottet.mp4,1.64,41
heroin.mp4,1.56,39
realistisk.mp4,2.96,74
brutal-2.mp4,2.08,52
pilegrim-1.mp4,2.36,59
forstehjelpskurs.mp4,2.72,68
smoere-broed-1.mp4,2.04,51
selve.mp4,1.44,36
heimdal.mp4,2.0,50
kyss.mp4,1.8,45
kutteut.mp4,1.08,27
besvime-2.mp4,2.04,51
forbokstav.mp4,3.0,75
tynn-tynt-hoeyde.mp4,1.76,44
bane-kjemi.mp4,2.24,56
belte.mp4,2.44,61
knivsliper.mp4,3.04,76
filming-1.mp4,1.72,43
gammeldags-gamle-dager.mp4,2.08,52
astma.mp4,2.24,56
base-2.mp4,2.08,52
krydder.mp4,1.96,49
adverb.mp4,2.64,66
avsloere-2.mp4,2.48,62
fysioterapeut.mp4,2.68,67
slutt.mp4,1.52,38
fordi-1.mp4,0.48,12
kritikk-2.mp4,2.28,57
linda.mp4,1.24,31
nirvana.mp4,1.96,49
doedlinje.mp4,2.6,65
konstruere-2.mp4,2.88,72
takling.mp4,2.12,53
russland-2.mp4,2.32,58
doepe-voksendaap.mp4,1.68,42
ridning.mp4,1.92,48
stroemmen.mp4,2.28,57
smoer-1.mp4,1.64,41
flere-2.mp4,1.84,46
soldat.mp4,1.84,46
stikksag.mp4,2.28,57
prototype.mp4,2.52,63
Herren-Gud.mp4,1.96,49
luksus-2.mp4,1.84,46
gardintrapp-1.mp4,2.44,61
lengsel.mp4,2.36,59
opploesning-3.mp4,2.4,60
ganget-med-x-matte.mp4,1.76,44
slede.mp4,1.76,44
loes-mage.mp4,2.24,56
graa-1.mp4,1.2,30
urtid.mp4,2.28,57
kupe.mp4,2.0,50
blende.mp4,2.2,55
skihansker.mp4,2.36,59
doev-1.mp4,1.6,40
mateske.mp4,2.16,54
kjemisk.mp4,1.8,45
mormor.mp4,1.88,47
oppe.mp4,1.92,48
paradis.mp4,2.12,53
krevende.mp4,2.32,58
skibukse.mp4,3.52,88
raad-gi-raad.mp4,1.72,43
3-grads-funksjon.mp4,3.68,92
celle-2.mp4,1.88,47
atom-1.mp4,2.04,51
god-godt-1.mp4,1.56,39
svak-t.mp4,1.72,43
ekspress-2.mp4,1.28,32
tisse.mp4,1.76,44
dna-2.mp4,2.12,53
tvil-e-2.mp4,1.44,36
racketthode.mp4,2.2,55
barn-spedbarn.mp4,2.8,70
arbeidsplass.mp4,2.2,55
rodhette.mp4,2.08,52
flom.mp4,1.8,45
ansvar.mp4,2.48,62
trafikk.mp4,2.0,50
pike.mp4,1.96,49
tingrett.mp4,2.28,57
synskontroll.mp4,2.76,69
bowlingbane.mp4,2.16,54
sylinder-1.mp4,1.92,48
programvare.mp4,2.72,68
foster-3.mp4,2.2,55
aattisju.mp4,1.8,45
tenke.mp4,1.48,37
turneringsleder-bowling.mp4,2.92,73
tilfreds.mp4,1.84,46
takke.mp4,2.0,50
rifle.mp4,2.04,51
isolasjon-1.mp4,2.52,63
pizza-2.mp4,1.84,46
eie.mp4,1.88,47
stige.mp4,2.24,56
spent.mp4,2.28,57
paatalemyndighet.mp4,2.48,62
boeye-lig.mp4,1.92,48
australia-1.mp4,1.92,48
tredjegradsforbrenning-1.mp4,3.32,83
vaske-ansiktet.mp4,2.16,54
mareritt-2.mp4,2.28,57
flykte-roemme.mp4,1.8,45
john-2.mp4,1.4,35
lun-t.mp4,1.76,44
korketrekker.mp4,2.56,64
stikksag-1.mp4,1.92,48
krybbe.mp4,1.92,48
skiloeper.mp4,2.08,52
irak-3.mp4,1.76,44
turnering.mp4,2.04,51
sak-3.mp4,1.6,40
irak-1.mp4,1.92,48
nervoes-1.mp4,1.76,44
australia-3.mp4,2.36,59
dagkirurgi.mp4,2.32,58
urter.mp4,1.44,36
inn-gaa-inn.mp4,1.16,29
er-2.mp4,1.72,43
blodaare.mp4,2.32,58
webbyraa.mp4,2.8,70
forlis.mp4,2.12,53
lenke-t-bundet.mp4,1.72,43
bursdagskrone.mp4,2.24,56
vrikke-over-2.mp4,2.04,51
super-g.mp4,2.08,52
team.mp4,2.4,60
analog-2.mp4,1.12,28
spole-ci.mp4,2.56,64
kontakt.mp4,2.12,53
apostel-1.mp4,1.84,46
livsforsikring.mp4,2.24,56
roedt-kort.mp4,2.48,62
ambulanse-2.mp4,2.56,64
byraa-2.mp4,2.52,63
gro.mp4,1.32,33
la-tillate.mp4,1.84,46
bunnsvill-1.mp4,2.12,53
bulgaria-2.mp4,2.56,64
midtpunkt.mp4,1.96,49
bente.mp4,1.4,35
selbu.mp4,2.2,55
begrunn.mp4,2.48,62
bli-medlem.mp4,1.68,42
resultat.mp4,1.76,44
kuleretur.mp4,2.8,70
barberhoevel.mp4,2.36,59
god-godt-3.mp4,1.72,43
titte.mp4,1.6,40
leverpostei-5.mp4,2.92,73
omsorgsbolig.mp4,2.68,67
elgitar.mp4,3.24,81
pusse-tenner-2.mp4,1.88,47
fakultet.mp4,2.12,53
plaster.mp4,1.88,47
spiral-prevensjon.mp4,1.84,46
fil-1.mp4,2.08,52
hoggorm.mp4,1.84,46
separasjon.mp4,1.84,46
ghana.mp4,1.88,47
venstre-2.mp4,1.32,33
rask-2.mp4,1.48,37
snute-2.mp4,1.52,38
stedfortreder.mp4,2.0,50
ploeye.mp4,2.08,52
liten-lite-munnstilling.mp4,1.56,39
slaa-ball.mp4,1.88,47
hael-paa-foten.mp4,2.24,56
setball.mp4,2.68,67
hundre.mp4,1.88,47
kristen-2.mp4,1.88,47
oppkast.mp4,1.76,44
bobsleigh.mp4,2.12,53
kortstokk.mp4,2.16,54
prematur.mp4,1.96,49
justere-ing-1.mp4,2.36,59
spraakutvikling.mp4,2.56,64
krykker.mp4,2.0,50
januar.mp4,1.68,42
irritere.mp4,2.0,50
kontor.mp4,2.36,59
kors-2.mp4,1.72,43
ritual-3.mp4,2.36,59
AA-ja.mp4,1.72,43
midtnattsol.mp4,2.88,72
utveksling.mp4,2.08,52
stikkelsbaer.mp4,2.16,54
snoere-fiskesnoere.mp4,1.92,48
guatemala.mp4,2.32,58
februar-2.mp4,2.08,52
kristendom.mp4,2.12,53
droem.mp4,2.28,57
bite.mp4,2.28,57
passe-passe-paa.mp4,2.04,51
eventyrbok.mp4,2.92,73
bryting.mp4,1.8,45
ettermiddag-2.mp4,1.96,49
produksjon.mp4,2.2,55
te-2.mp4,1.64,41
gardintrapp-3.mp4,2.2,55
presse-2.mp4,2.36,59
syk-2.mp4,2.56,64
luft.mp4,1.76,44
geni-2.mp4,1.6,40
fot-2.mp4,1.72,43
soelv.mp4,1.72,43
elegant-2.mp4,2.32,58
Moeller.mp4,1.8,45
undulat.mp4,2.76,69
begrunne-begrunnelse.mp4,2.12,53
beger.mp4,1.44,36
vold.mp4,1.48,37
new-dehli-2.mp4,2.52,63
kvadrat.mp4,1.92,48
selvskading.mp4,2.4,60
sosionom.mp4,2.04,51
oral-2.mp4,2.04,51
nysgjerrig-2-sjekke.mp4,2.32,58
audiopedagog.mp4,2.48,62
balje.mp4,1.96,49
ekteskap.mp4,2.56,64
kaste-ut.mp4,2.24,56
maake-fugl-2.mp4,2.0,50
makaroni.mp4,2.32,58
helge.mp4,1.32,33
bolivia.mp4,2.64,66
reker.mp4,1.44,36
utholdende-2.mp4,2.64,66
trykke-paa-knapp.mp4,1.76,44
skynde-seg-1.mp4,2.0,50
makt.mp4,1.64,41
elev.mp4,2.44,61
farsside.mp4,2.4,60
knopp-paa-tre-busk.mp4,1.8,45
graate-2.mp4,2.08,52
gardist.mp4,1.76,44
haandveske.mp4,2.92,73
klare.mp4,1.92,48
badehette.mp4,2.84,71
true.mp4,1.68,42
sint-rive-seg-i-haaret.mp4,2.12,53
rake-med-rive.mp4,2.36,59
budsjett-2.mp4,2.36,59
montreal.mp4,2.36,59
aere.mp4,1.84,46
bileier-2.mp4,2.92,73
holdningskampanje.mp4,2.88,72
varamedlem.mp4,2.48,62
svoemme.mp4,2.28,57
utforske.mp4,1.72,43
bord-planke-2.mp4,2.6,65
skiskyting.mp4,2.08,52
skjoldet-som-i-et-skjoldet-gardin.mp4,2.6,65
attest-3.mp4,1.56,39
kontekst-2.mp4,1.8,45
journalist-3.mp4,1.56,39
oppvisning.mp4,1.92,48
solid.mp4,2.04,51
leilighet.mp4,1.88,47
desember-1.mp4,1.96,49
male-1.mp4,2.6,65
sproeyte-3.mp4,1.52,38
1-plass-1.mp4,1.8,45
variere-3.mp4,2.36,59
bedovelse-sproyte-3.mp4,2.0,50
vant.mp4,2.2,55
elske-1.mp4,1.84,46
blokk.mp4,2.16,54
far-1.mp4,1.52,38
hav.mp4,2.28,57
protokoll.mp4,2.04,51
avbalansering-dekk.mp4,3.16,79
diett.mp4,2.16,54
roest-stemme.mp4,1.8,45
merke-bilmerke.mp4,2.2,55
port.mp4,2.16,54
volleyball.mp4,2.16,54
tolv.mp4,0.88,22
kategori.mp4,2.2,55
hodepine.mp4,2.0,50
monogami.mp4,2.44,61
speedometer.mp4,2.16,54
matskaal.mp4,1.88,47
vedta-2.mp4,2.48,62
ta-opp.mp4,1.72,43
om.mp4,1.44,36
for.mp4,1.44,36
88.mp4,1.52,38
ovn-fyringsovn.mp4,1.76,44
protein-2.mp4,2.28,57
sil-1.mp4,2.0,50
surkal-2.mp4,2.24,56
ni.mp4,1.76,44
kanskje-1.mp4,1.36,34
vin.mp4,1.8,45
kjoekken.mp4,1.96,49
K.mp4,1.68,42
lenge-siden-2.mp4,2.12,53
myrde.mp4,1.72,43
kvarter-1.mp4,1.84,46
suspendere-suspensjon-2.mp4,1.96,49
laereplass.mp4,2.56,64
63.mp4,1.72,43
warszawa.mp4,2.56,64
froe-2.mp4,1.96,49
keivhendt.mp4,2.48,62
spille-floeyte.mp4,2.6,65
Stavanger.mp4,1.76,44
77.mp4,1.76,44
klementin-3.mp4,1.84,46
kirsebaer.mp4,2.32,58
tekst-1.mp4,1.84,46
ta-med.mp4,1.44,36
kjennelse.mp4,2.32,58
brett-2.mp4,1.24,31
angripe.mp4,2.28,57
jehovas-vitne-1.mp4,2.04,51
fiske-r.mp4,2.16,54
fjerde-ordenstall.mp4,2.16,54
oks.mp4,1.76,44
fet-tykk.mp4,2.08,52
sjaafoer-1.mp4,1.84,46
kraftig-sterk-t.mp4,2.24,56
trenge.mp4,1.8,45
baerebjelke.mp4,3.12,78
kenya.mp4,1.56,39
bytte-2.mp4,1.44,36
kople.mp4,2.12,53
avdeling-2.mp4,2.32,58
fly-2.mp4,2.0,50
tilstroemning.mp4,1.88,47
salg.mp4,1.6,40
vanlig.mp4,1.88,47
av-slaa-av-feks-hoereapparat.mp4,2.2,55
oest-retning-2.mp4,1.16,29
celleoppbygning.mp4,2.44,61
kompost-1.mp4,1.92,48
konklusjon.mp4,1.76,44
dreie.mp4,2.72,68
likeglad-likegyldig.mp4,1.36,34
haape.mp4,2.16,54
rapsolje.mp4,3.48,87
brudd.mp4,1.72,43
sannsynlig-2.mp4,2.08,52
heldig.mp4,1.32,33
emiratene-1.mp4,2.24,56
elg-reiser-seg.mp4,1.72,43
trylle.mp4,1.8,45
forbund.mp4,2.04,51
arkitekt-2.mp4,1.48,37
schizofren-2.mp4,2.0,50
livsglede.mp4,2.48,62
registerreim-1.mp4,2.84,71
floeyen.mp4,2.2,55
pyromani.mp4,1.96,49
haar-tykt-og-smaakroellet.mp4,2.2,55
forestilling-teater-kino.mp4,2.04,51
faktisk.mp4,1.8,45
til.mp4,1.52,38
Dagsrevyen-1.mp4,2.36,59
kran-heisekran.mp4,1.76,44
marit.mp4,1.32,33
skyte-med-gevaer.mp4,2.52,63
savne.mp4,2.16,54
kristin.mp4,1.4,35
sri-lanka-3.mp4,2.88,72
pakke-mye.mp4,2.2,55
eplekake.mp4,2.72,68
knekkebroed.mp4,2.28,57
hemorider-2.mp4,2.28,57
koster-2.mp4,2.04,51
hydrogen-2.mp4,2.64,66
coctail.mp4,2.24,56
mer-3.mp4,2.04,51
opprettholde.mp4,2.12,53
skrujern-flatt-1.mp4,3.4,85
religion-2.mp4,2.04,51
avstand-1.mp4,2.6,65
disiplin-1.mp4,2.16,54
verft.mp4,2.4,60
kosher-1.mp4,1.96,49
druer-3.mp4,1.52,38
min.mp4,1.68,42
skjoenn-pen-person-1.mp4,1.88,47
gulvlist.mp4,3.12,78
flette-kurv.mp4,2.36,59
privat-2.mp4,2.76,69
laere-1.mp4,1.68,42
lang.mp4,1.36,34
arabisk-1.mp4,2.08,52
skall-av-sitron.mp4,1.44,36
morgen-2.mp4,1.6,40
huske-vippe.mp4,2.16,54
gulvbjelke.mp4,2.04,51
svinge-med-flagg-ol.mp4,2.72,68
etterforske.mp4,1.72,43
snekre-1.mp4,2.52,63
bart-stor-mustasje.mp4,1.72,43
hus.mp4,2.12,53
teater-eureka.mp4,2.52,63
punkt-i-lov-statuetter-ol.mp4,1.88,47
fritidsproblem.mp4,3.28,82
polygami.mp4,2.44,61
afrika-3.mp4,2.08,52
rekke-naa.mp4,1.72,43
aase.mp4,1.6,40
dal.mp4,2.32,58
elsker-inne.mp4,1.56,39
blyantspisser-1.mp4,2.44,61
digital-4.mp4,2.44,61
fuglebur.mp4,2.12,53
martin.mp4,1.4,35
snyte-narre-2.mp4,1.8,45
sidesperre.mp4,2.6,65
musikkinstrument.mp4,3.16,79
filme-1.mp4,2.08,52
liv-2.mp4,1.32,33
profesjonell-2.mp4,2.72,68
enslig.mp4,1.6,40
vanvidd.mp4,2.24,56
hud.mp4,1.84,46
bevisstlos-2.mp4,2.8,70
faa-noen-faa.mp4,2.12,53
infeksjon.mp4,1.72,43
niese.mp4,2.36,59
midtbane-2.mp4,2.52,63
smal.mp4,1.56,39
liv-3.mp4,1.16,29
jordbaer.mp4,2.08,52
fagmann.mp4,2.04,51
maal-1.mp4,2.12,53
hoppe-framover.mp4,3.2,80
ganges-elv-1.mp4,1.92,48
pollen.mp4,2.36,59
ananas.mp4,1.48,37
ost.mp4,1.8,45
rosenborg.mp4,2.12,53
afrika-2.mp4,2.16,54
ingrid.mp4,1.56,39
utgifter.mp4,1.32,33
pommes-frites-1.mp4,2.4,60
ytringsfrihet.mp4,2.72,68
hodekal.mp4,2.16,54
stilling-2.mp4,2.08,52
sudoku.mp4,2.48,62
spisebestikk.mp4,2.44,61
saus.mp4,1.84,46
bilag.mp4,2.04,51
kano.mp4,2.56,64
staa-opp.mp4,1.84,46
ufoer.mp4,2.08,52
mer-2.mp4,1.48,37
lommekniv.mp4,3.08,77
gaupe.mp4,2.04,51
seter.mp4,2.08,52
hinke.mp4,2.12,53
batman.mp4,2.84,71
druer-2.mp4,1.52,38
stor.mp4,2.32,58
haandarbeid.mp4,2.56,64
schizoid-personlighetsforstyrrelse.mp4,3.36,84
slappe-av-1.mp4,1.84,46
campingvogn-2.mp4,2.52,63
kjegle.mp4,1.88,47
forebygge.mp4,1.84,46
arbeidsavklaringspenger.mp4,3.08,77
toemmerstokk-2.mp4,2.0,50
termos.mp4,2.24,56
farao.mp4,2.12,53
raadyr.mp4,2.92,73
halleluja.mp4,2.2,55
anestesisykepleier.mp4,3.24,81
kresen.mp4,2.16,54
colombia.mp4,1.8,45
roentgen-1.mp4,1.68,42
vite.mp4,1.88,47
badedrakt-2.mp4,2.2,55
bolighus.mp4,2.92,73
karusell.mp4,2.44,61
advare.mp4,2.16,54
adobe-illustrator-2.mp4,2.48,62
fattigdom.mp4,2.0,50
medisterkaker.mp4,2.12,53
sluttsspill.mp4,2.68,67
mate-1.mp4,1.36,34
slapp.mp4,1.76,44
fotosyntese-2.mp4,2.96,74
trelim.mp4,2.6,65
mel.mp4,1.56,39
trimme.mp4,1.8,45
skrujern-1.mp4,1.76,44
prosjektoer.mp4,2.0,50
reglement.mp4,1.96,49
trille-om-taarer.mp4,2.56,64
bytte-3.mp4,2.16,54
sykepleie-r.mp4,1.64,41
gradvis-2.mp4,2.32,58
avdeling-3.mp4,2.12,53
skjegg-bustet-skjegg.mp4,2.32,58
hjoernebord-1.mp4,3.32,83
svinge-paa-ratt.mp4,2.08,52
foerst.mp4,1.72,43
magen.mp4,1.96,49
bekymring.mp4,2.04,51
antenne.mp4,2.08,52
praha.mp4,2.12,53
julaften.mp4,2.24,56
76.mp4,1.76,44
skjorte.mp4,2.4,60
venezuela.mp4,2.24,56
desimal.mp4,1.92,48
blikksaks.mp4,2.4,60
logge-av.mp4,1.76,44
sivilisasjon.mp4,2.0,50
oddveig.mp4,1.4,35
paris.mp4,2.12,53
pluss.mp4,1.52,38
D-2.mp4,2.28,57
62.mp4,1.76,44
helle-boette-ol.mp4,2.2,55
mistenke.mp4,2.24,56
J.mp4,1.32,33
spaltekniv.mp4,2.92,73
89.mp4,1.72,43
hode-t.mp4,1.68,42
parallellkobling-2.mp4,3.28,82
kjaere.mp4,1.88,47
finans.mp4,2.12,53
omega-3.mp4,1.84,46
mal-2.mp4,2.08,52
oey.mp4,1.12,28
halloween-1.mp4,1.64,41
sabbat-joedisk.mp4,1.84,46
triangel.mp4,2.24,56
bindingsverk.mp4,2.28,57
mutasjon-1.mp4,2.2,55
lim-e.mp4,1.88,47
sur.mp4,2.0,50
vannmelon.mp4,2.6,65
bestemme-1.mp4,1.8,45
verst.mp4,2.32,58
sta.mp4,1.8,45
gjennom.mp4,1.84,46
sytti.mp4,1.4,35
blokk-haandball.mp4,1.44,36
lukas-evangelium.mp4,1.88,47
foretrekke.mp4,1.88,47
resirkulere.mp4,2.84,71
skjelett.mp4,2.08,52
lignelse-1.mp4,2.08,52
boblejakke-2.mp4,2.28,57
ushers-syndrom-2.mp4,1.96,49
redningsmann.mp4,2.76,69
utdanne-ing.mp4,1.88,47
periode.mp4,2.04,51
haste.mp4,1.84,46
lavvo-2.mp4,1.52,38
moment.mp4,2.56,64
DVD.mp4,2.04,51
spare-bowling.mp4,1.68,42
attest-2.mp4,1.76,44
purim-joedisk.mp4,1.96,49
6-0-haandballformasjon.mp4,2.16,54
stemor.mp4,2.08,52
puls.mp4,1.88,47
ankeutvalg.mp4,2.56,64
dommerfullmektig-yrkestittel.mp4,2.6,65
magnetisme.mp4,2.72,68
oese.mp4,1.8,45
rypejakt.mp4,2.76,69
utskrive-ning.mp4,2.44,61
flyt.mp4,2.36,59
hekle.mp4,2.2,55
nanoteknologi.mp4,4.48,112
tynn-tynt-bredde.mp4,1.92,48
rar-t.mp4,1.72,43
journalist-2.mp4,2.52,63
overlate.mp4,2.6,65
plassering.mp4,1.72,43
sproeyte-2.mp4,2.2,55
bowlingskjorte.mp4,2.2,55
smoere-broed-2.mp4,2.08,52
kompetansesenter.mp4,2.48,62
blodsukker.mp4,2.4,60
luke.mp4,2.08,52
algerie.mp4,2.32,58
helsingfors.mp4,2.56,64
besvime-1.mp4,2.44,61
reklamebyraa.mp4,3.16,79
1-omgang.mp4,2.2,55
pilegrim-2.mp4,2.76,69
forstyrre-lse.mp4,1.64,41
katmandu.mp4,2.16,54
synlig.mp4,2.0,50
stegskudd-haandball.mp4,2.32,58
fedme.mp4,2.2,55
ri-paa-hest-ol.mp4,1.8,45
trekke-seg.mp4,1.8,45
kiste-baare.mp4,2.2,55
rakett.mp4,1.8,45
typetall.mp4,2.4,60
fortau-entall.mp4,1.64,41
papirutgave.mp4,2.68,67
budsjett-3.mp4,2.4,60
dugnad.mp4,2.2,55
nylig.mp4,1.84,46
maler-en-maler.mp4,2.28,57
full-beruset.mp4,2.2,55
doevblitt.mp4,2.32,58
avsloere-1.mp4,2.64,66
nazisme.mp4,1.88,47
i-morgen.mp4,1.44,36
sparke.mp4,1.56,39
vinterdress.mp4,3.0,75
tilfluktsrom.mp4,2.44,61
presse-3.mp4,2.52,63
flere-1.mp4,1.68,42
kameravinkel.mp4,3.28,82
illusjon-2.mp4,2.08,52
smoer-2.mp4,1.52,38
gardintrapp-2.mp4,2.96,74
paragraf.mp4,1.76,44
russland-1.mp4,2.32,58
appelsinjuice.mp4,3.0,75
selskap.mp4,2.08,52
smoking.mp4,1.72,43
chili.mp4,2.0,50
fordi-2.mp4,1.64,41
apokryfer.mp4,1.88,47
doev-2.mp4,1.6,40
fjell.mp4,1.48,37
ritual-2.mp4,2.0,50
plenum.mp4,1.84,46
nidelven.mp4,1.92,48
heimlichs-manover.mp4,2.08,52
terskel-2.mp4,2.64,66
