Filename,Duration_sec,Frame_Count
fordel-2.mp4,1.88,47
definere.mp4,2.36,59
padde.mp4,2.4,60
overbord.mp4,2.28,57
leke.mp4,2.16,54
ambisjon.mp4,2.12,53
lomme.mp4,2.28,57
vinterjakke.mp4,2.96,74
oss-om-to-personer.mp4,2.12,53
espen.mp4,1.84,46
firefox-2.mp4,2.44,61
difteri-2.mp4,2.44,61
utslett.mp4,1.68,42
spille-trombone.mp4,2.28,57
buss-2.mp4,1.84,46
mamma-2.mp4,2.72,68
spise-dyrspiser.mp4,2.4,60
punktere-ing-1.mp4,2.16,54
drama-i-teater.mp4,2.56,64
naervaer.mp4,2.2,55
okkupert.mp4,2.28,57
15-km.mp4,1.72,43
mekaniker.mp4,2.04,51
spennende-spenning.mp4,2.12,53
damp-fra-koking.mp4,2.96,74
dame.mp4,1.32,33
kantine.mp4,2.08,52
smoering-ski.mp4,1.8,45
knut-2.mp4,1.48,37
spise-spise-mye.mp4,2.36,59
stjerne.mp4,2.16,54
innblaasning-hlr.mp4,2.32,58
washington-dc.mp4,2.44,61
reise-2.mp4,1.84,46
noeytral.mp4,2.08,52
fagforening.mp4,2.68,67
fange-arrestant.mp4,1.88,47
kjoettdeig-4.mp4,2.4,60
resyme.mp4,1.88,47
solveig.mp4,1.44,36
200-m.mp4,1.64,41
diare-3.mp4,2.08,52
pensjonist.mp4,2.4,60
omtrent-2.mp4,1.96,49
brevforbud.mp4,2.28,57
arbeidsgiver.mp4,2.16,54
mild.mp4,1.68,42
urolig.mp4,2.0,50
beinbrudd.mp4,2.36,59
behandlingsutover.mp4,2.8,70
hemmelig-het.mp4,1.52,38
krav-2.mp4,1.84,46
foer-2.mp4,1.2,30
konsept-2.mp4,2.28,57
lokale.mp4,1.88,47
krus-kopp.mp4,2.12,53
eirik.mp4,1.64,41
roemme-1.mp4,2.52,63
folk.mp4,1.24,31
gjemsel-lek-2.mp4,1.92,48
programmere.mp4,2.52,63
sykmeldt.mp4,2.24,56
ritual.mp4,1.88,47
font.mp4,1.8,45
sirkelsag.mp4,1.76,44
misjon.mp4,2.04,51
passiv.mp4,1.72,43
saksomkostning.mp4,2.92,73
clutch-2.mp4,2.68,67
stemning.mp4,1.6,40
overskudd.mp4,1.88,47
sofa.mp4,2.08,52
ondskap.mp4,2.12,53
kromosom-2.mp4,2.12,53
21.mp4,1.56,39
ta-deg.mp4,1.72,43
dum-dumt-2.mp4,2.36,59
ape-3.mp4,2.12,53
fristil-2.mp4,2.08,52
enkelt-lett.mp4,1.92,48
delt-paa-matematikk.mp4,2.12,53
opploese.mp4,1.8,45
T-2.mp4,1.04,26
tom-2.mp4,1.72,43
35.mp4,1.76,44
baard.mp4,1.24,31
skjoert.mp4,1.72,43
polere.mp4,2.4,60
kvalm.mp4,2.4,60
heter.mp4,1.72,43
fiolin.mp4,2.44,61
kildekode.mp4,2.2,55
sort-art.mp4,1.32,33
utgangspunkt-2.mp4,2.6,65
ta-ut-vindu.mp4,2.6,65
ekvator-2.mp4,2.32,58
samme-3.mp4,2.16,54
forbindelse-2.mp4,1.96,49
stank.mp4,2.04,51
dommer-3.mp4,1.68,42
messing.mp4,2.32,58
henge-paa-krok-oa.mp4,1.68,42
annerledes.mp4,2.2,55
frihet.mp4,1.48,37
snekker-2.mp4,2.56,64
4x125-km.mp4,3.16,79
beklage-1.mp4,2.72,68
pels-lang.mp4,1.8,45
ti-paa-klokke-2.mp4,1.96,49
livsstil.mp4,1.88,47
si.mp4,1.36,34
sosialistisk-venstreparti.mp4,3.12,78
dyregjodsel.mp4,2.84,71
rettsmoete.mp4,2.36,59
eventuelt.mp4,2.04,51
moskva-1.mp4,2.0,50
lojalitet-1.mp4,2.44,61
pr.mp4,1.72,43
tilbake-om-temperatur.mp4,2.68,67
betale-1.mp4,1.48,37
velge-3-plukke.mp4,2.2,55
funksjon-5.mp4,2.24,56
kongo-2.mp4,2.56,64
vaere.mp4,1.4,35
raadgiver.mp4,2.44,61
O-2.mp4,1.52,38
ro-baat.mp4,2.28,57
moene.mp4,2.76,69
fotball-1.mp4,2.16,54
nidarosdomen.mp4,3.6,90
amsterdam.mp4,2.36,59
volum.mp4,2.0,50
hvit-3.mp4,0.52,13
bestefar.mp4,1.8,45
tommy.mp4,1.36,34
mye-1.mp4,2.4,60
sliten-2.mp4,2.56,64
gaffel.mp4,1.72,43
liksom.mp4,2.04,51
frukt-1.mp4,1.92,48
utmattelsessyndrom.mp4,2.88,72
ambulanse.mp4,2.08,52
trobbel.mp4,2.28,57
blaere-1.mp4,1.96,49
portugal-1.mp4,2.16,54
strategi-2.mp4,2.52,63
au-vondt-i-oeret.mp4,2.28,57
doevblind-2.mp4,2.32,58
portrett.mp4,2.28,57
synd-1.mp4,1.72,43
forfoere-seksuelt.mp4,3.28,82
den.mp4,1.2,30
skolesekk.mp4,3.04,76
fortjeneste.mp4,1.68,42
millimeter.mp4,2.08,52
oppgave.mp4,2.08,52
set.mp4,2.56,64
sensur.mp4,1.6,40
oppbygning.mp4,2.44,61
groeft.mp4,1.8,45
spania-1.mp4,1.96,49
pumpe-ut.mp4,2.4,60
viser.mp4,2.04,51
brudgom.mp4,1.84,46
frilans.mp4,1.72,43
defekt.mp4,2.24,56
klappe.mp4,2.72,68
tradisjon.mp4,1.64,41
havn.mp4,2.0,50
skape-2.mp4,1.96,49
oldefar-2.mp4,1.72,43
svimmel.mp4,2.48,62
bake.mp4,1.32,33
kaste-opp-oppkast-2.mp4,2.0,50
myndig-2.mp4,2.08,52
sniffe.mp4,2.48,62
farge-1.mp4,2.08,52
dublin-1.mp4,2.16,54
bronco.mp4,2.24,56
beloenne-ing.mp4,1.8,45
soverom.mp4,2.48,62
formel.mp4,2.32,58
eritrea-1.mp4,2.36,59
vernepleier.mp4,2.6,65
bakgrunn.mp4,2.24,56
depresjon.mp4,2.56,64
google-1.mp4,1.32,33
pr-ansvarlig.mp4,3.12,78
marinere.mp4,2.0,50
hvit-2.mp4,0.8,20
dum-teit.mp4,2.24,56
spiss-fotball.mp4,1.88,47
fargeblyant.mp4,2.28,57
kontinent.mp4,2.24,56
tenne-fyrstikk.mp4,2.08,52
handikap.mp4,1.92,48
forsvinne-1.mp4,1.72,43
tittel-2.mp4,1.92,48
ski.mp4,1.88,47
advokat.mp4,1.84,46
idrett.mp4,1.92,48
best-aller-best.mp4,1.64,41
ansvarlig.mp4,2.48,62
hjelm.mp4,1.36,34
vondt-lukt.mp4,2.08,52
framgang.mp4,1.64,41
stegfinale-bowling.mp4,2.32,58
ingress-2.mp4,2.12,53
amme.mp4,2.4,60
taalmodig-het-1.mp4,2.2,55
hjelpe.mp4,1.72,43
liten-i-hoeyden.mp4,1.68,42
fange-2.mp4,1.92,48
mitt.mp4,1.6,40
grafisk-designer.mp4,3.24,81
kronikk.mp4,2.24,56
grunnstoff.mp4,2.72,68
kant-1.mp4,2.0,50
rulleskoeyter.mp4,3.2,80
termin.mp4,2.0,50
byggverk.mp4,2.92,73
funksjon-4.mp4,1.96,49
bindevev.mp4,2.76,69
poelse-paalegg.mp4,1.96,49
gulost-2.mp4,2.48,62
samme-2.mp4,1.4,35
masse-mye.mp4,1.76,44
dommer-2.mp4,1.96,49
kopiere.mp4,2.08,52
3etasje-2.mp4,1.4,35
setningsledd.mp4,2.48,62
hunger.mp4,1.64,41
vitne.mp4,2.04,51
spille-brettspill.mp4,1.84,46
sekund.mp4,1.48,37
utvise-ning-1.mp4,1.68,42
sauegjeter.mp4,2.76,69
strykejern.mp4,2.92,73
friminutt-1.mp4,2.4,60
vekkeklokke.mp4,2.52,63
skole.mp4,1.76,44
glemme-1.mp4,1.88,47
regulere.mp4,1.92,48
J-2-2.mp4,1.72,43
fem.mp4,1.68,42
emil-loenneberget.mp4,2.6,65
jan-2.mp4,1.28,32
utover-se-utover.mp4,2.16,54
lekse.mp4,2.36,59
geir.mp4,1.28,32
yngre.mp4,1.36,34
rad-2.mp4,2.12,53
broedskive.mp4,3.36,84
likfunn-1.mp4,1.72,43
arvelig.mp4,1.88,47
utgivelse.mp4,1.52,38
nedlagt-henlagt.mp4,1.64,41
verktoey.mp4,2.12,53
34.mp4,1.72,43
bevare.mp4,2.28,57
krydre.mp4,2.04,51
aand.mp4,1.56,39
bedre.mp4,1.8,45
ape-2.mp4,1.76,44
20.mp4,1.12,28
organismer-2.mp4,2.52,63
full-t.mp4,1.52,38
toer.mp4,2.0,50
virksomhet.mp4,1.84,46
noetter.mp4,2.0,50
delfiakake.mp4,2.36,59
lenestol.mp4,2.28,57
stadion.mp4,1.88,47
bordtennis.mp4,2.68,67
juni-2.mp4,1.76,44
verb.mp4,2.08,52
drepe-1.mp4,1.4,35
kors.mp4,1.84,46
aksjeselskap.mp4,2.6,65
servant.mp4,1.8,45
namsos.mp4,2.16,54
troeye-2.mp4,1.48,37
mange.mp4,1.96,49
forfoelge.mp4,1.6,40
raadhus.mp4,2.28,57
noed-2.mp4,2.04,51
dirre.mp4,2.28,57
filosof.mp4,2.28,57
saape.mp4,1.96,49
nyte.mp4,2.24,56
aristoteles.mp4,2.12,53
nikon.mp4,2.32,58
trives.mp4,2.52,63
nevner.mp4,2.2,55
slank.mp4,1.76,44
instruktoer.mp4,2.2,55
toerst-e.mp4,2.28,57
ytringsfrihet-2.mp4,2.8,70
timing-bowling.mp4,2.44,61
gudmor.mp4,2.0,50
kall-rel.mp4,2.16,54
fattig.mp4,1.8,45
hjertesvikt.mp4,2.92,73
polio.mp4,2.32,58
foer-3.mp4,1.92,48
progressiv.mp4,2.28,57
hurtig-1.mp4,2.04,51
utflukt-1.mp4,2.04,51
reise-3.mp4,1.76,44
justere.mp4,1.8,45
blomstre-flere.mp4,2.8,70
hybel.mp4,1.52,38
mestringsfolelse.mp4,2.92,73
konditor-1.mp4,2.04,51
racerbaat.mp4,2.84,71
partall.mp4,2.6,65
kjoett-paalegg.mp4,2.52,63
delta.mp4,1.8,45
redde-fra-drukning-ol.mp4,1.64,41
minus.mp4,1.6,40
konjakk-2.mp4,2.04,51
omskolere.mp4,2.24,56
bro-bru.mp4,2.32,58
lys-om-lampelys.mp4,1.48,37
cochlea-implantat-1.mp4,2.72,68
oversikt-1.mp4,2.28,57
broek.mp4,1.88,47
gjerrig-1.mp4,1.96,49
stekepanne.mp4,1.96,49
beloep.mp4,1.96,49
kunstmaler-2.mp4,2.24,56
fart-2.mp4,1.44,36
selvhjelp.mp4,2.24,56
representant.mp4,2.16,54
infarkt-hjerteinfarkt.mp4,1.64,41
skilt.mp4,1.56,39
flytte-liten-ting.mp4,2.36,59
supermarked.mp4,2.44,61
britisk.mp4,2.28,57
livssynshumanisme.mp4,3.88,97
matbutikk.mp4,3.0,75
fordel-3.mp4,1.84,46
voldtekt.mp4,1.44,36
parodi.mp4,2.28,57
kose-med.mp4,0.52,13
lukketid-2.mp4,1.68,42
minnekort.mp4,2.2,55
vakker.mp4,2.44,61
sympati-sk.mp4,2.16,54
skru-paa.mp4,1.84,46
madrid-1.mp4,2.32,58
norroen-2.mp4,2.04,51
fornybar.mp4,2.2,55
lokomotiv.mp4,2.48,62
rundstykke-1.mp4,2.08,52
ned.mp4,1.6,40
staver-rette.mp4,1.76,44
eggeroere.mp4,2.4,60
narkose-1.mp4,2.16,54
korrespondent.mp4,2.76,69
israel-1.mp4,2.04,51
inspektoer.mp4,2.0,50
snoemann.mp4,2.36,59
somalia-1.mp4,2.52,63
maane.mp4,2.16,54
strekke-ut-beina.mp4,1.8,45
honda.mp4,1.72,43
jordskjelv.mp4,2.56,64
daap.mp4,2.08,52
Hapaa-paalegg.mp4,2.28,57
sakprosa.mp4,3.04,76
hands.mp4,2.04,51
livsfarlig.mp4,2.4,60
venezia-2.mp4,2.52,63
julenisse.mp4,2.72,68
varetektsfengsel.mp4,3.12,78
eller-1.mp4,1.8,45
colombo.mp4,2.52,63
sivilsak.mp4,2.24,56
nettleser.mp4,2.44,61
stilk.mp4,2.08,52
katrine-2.mp4,1.4,35
overveie.mp4,2.24,56
enten-eller.mp4,2.64,66
loesning.mp4,2.0,50
agnostiker.mp4,2.24,56
gruppe-2.mp4,1.44,36
drone-2.mp4,2.24,56
betlehem.mp4,2.36,59
grein.mp4,2.04,51
klaer-1.mp4,1.48,37
svaer-muskuloes.mp4,0.92,23
trekloever-1.mp4,2.16,54
johan.mp4,1.84,46
regn-det-regner.mp4,1.64,41
majones-2.mp4,1.96,49
kusine-2.mp4,1.84,46
kjennelse-2.mp4,1.56,39
recessiv-2.mp4,2.2,55
bolt-3.mp4,2.08,52
frigjoering.mp4,2.2,55
baufil.mp4,2.32,58
lilla.mp4,1.6,40
albino.mp4,2.36,59
fotballsko.mp4,2.36,59
nevrologi.mp4,2.08,52
klo.mp4,2.0,50
bestikk.mp4,1.8,45
rutsjebane.mp4,2.64,66
lapskaus.mp4,1.72,43
stemmerett.mp4,1.96,49
kursrom.mp4,3.04,76
boers.mp4,2.6,65
Sankthansaften.mp4,2.84,71
forskjellig-flere-forskjellige.mp4,1.4,35
sveits.mp4,2.56,64
medianen.mp4,2.32,58
schizofreni-3.mp4,2.48,62
nardo.mp4,2.16,54
rotekopp.mp4,2.24,56
moske.mp4,1.84,46
tilfoeye-lse.mp4,1.8,45
flis.mp4,2.36,59
walk-talk.mp4,2.04,51
heat.mp4,1.64,41
meditere.mp4,2.04,51
alarm.mp4,2.24,56
vurdere-ing.mp4,2.12,53
vikar-1.mp4,2.16,54
valuta.mp4,1.76,44
spedbarn.mp4,2.44,61
menneskesyn.mp4,2.08,52
uvaer.mp4,2.0,50
be-islam-2.mp4,2.2,55
avbitertang-2.mp4,2.2,55
nupper-i-huden.mp4,2.36,59
proton.mp4,2.36,59
stinke-1.mp4,2.04,51
foelsom.mp4,2.36,59
munnspill.mp4,1.6,40
aktiv.mp4,2.0,50
kristiansund-2.mp4,2.32,58
new-zealand-3.mp4,2.84,71
mote.mp4,1.56,39
situasjon-2.mp4,2.16,54
selge.mp4,2.0,50
kvitt.mp4,1.84,46
avslag.mp4,2.28,57
fakkel.mp4,2.0,50
Canada.mp4,1.92,48
pingvin.mp4,2.24,56
innvendig.mp4,2.04,51
cremefraishe.mp4,2.28,57
sprit.mp4,1.96,49
hule-grotte.mp4,2.12,53
bidrag.mp4,2.04,51
lunsjpause.mp4,2.52,63
sist.mp4,1.56,39
floete.mp4,2.04,51
ungarn-2.mp4,2.4,60
laktose.mp4,1.84,46
troms.mp4,2.44,61
fauske.mp4,2.16,54
oerering.mp4,2.76,69
keiser.mp4,2.08,52
grafisk-fremstilling.mp4,2.88,72
gressklipper.mp4,2.6,65
karbohydrater.mp4,2.48,62
haandball.mp4,1.92,48
bryllup.mp4,2.04,51
subjektiv-itet.mp4,1.88,47
konservativ.mp4,2.16,54
boette.mp4,2.24,56
Gud.mp4,1.52,38
kalkun-2.mp4,2.24,56
frispark.mp4,2.32,58
hullsag-3.mp4,2.44,61
svamp.mp4,1.96,49
egoistisk.mp4,2.48,62
neshorn.mp4,2.08,52
noedt.mp4,1.36,34
glass-1.mp4,1.28,32
frisyre.mp4,1.68,42
citroen.mp4,2.52,63
rna.mp4,2.56,64
evernote.mp4,2.12,53
varebil.mp4,2.48,62
navnefest.mp4,1.96,49
berg.mp4,1.96,49
notere.mp4,2.36,59
eddik.mp4,1.84,46
poliklinikk.mp4,2.96,74
abort.mp4,1.52,38
ran.mp4,1.76,44
kjottkniv-2.mp4,2.08,52
onkel-1.mp4,1.56,39
kamp-lagkamp.mp4,2.4,60
stoette.mp4,2.16,54
meddommer.mp4,2.32,58
ti-over-halv-klokke-2.mp4,2.36,59
uansett-1.mp4,1.88,47
areal.mp4,2.32,58
komet.mp4,2.48,62
verdig-het.mp4,1.16,29
gift-1.mp4,2.0,50
hammerfest.mp4,2.4,60
boenner.mp4,2.16,54
normal.mp4,2.08,52
angstanfall.mp4,2.76,69
skjaere-seg.mp4,1.84,46
rekkehus.mp4,2.12,53
lille.mp4,1.76,44
utstyr.mp4,2.16,54
forskrift-1.mp4,1.92,48
grafikkort-it.mp4,2.96,74
best.mp4,1.52,38
karl-2.mp4,1.4,35
proeve-2.mp4,2.0,50
sy-2.mp4,2.28,57
uheldig.mp4,1.64,41
p-3.mp4,1.84,46
bjorg.mp4,1.72,43
saa-om-froe.mp4,1.96,49
forsiktig.mp4,1.64,41
stasjonsvogn-2.mp4,2.72,68
salvede-messias.mp4,2.32,58
kalv-2.mp4,1.72,43
formell-2.mp4,2.12,53
pyse.mp4,1.92,48
tyttebaer.mp4,2.16,54
fiskepudding.mp4,2.52,63
bloe-1.mp4,2.4,60
nese-spiss.mp4,1.4,35
singel.mp4,1.84,46
abstrakt.mp4,1.72,43
skrue.mp4,1.56,39
geysir.mp4,1.64,41
tor-3.mp4,1.68,42
mansjettknapper.mp4,1.88,47
aapen-aapent.mp4,1.6,40
oedsel-oedsle.mp4,1.64,41
lunge.mp4,2.48,62
plante-aa-plante.mp4,2.16,54
apparat-1.mp4,2.48,62
harmoni-2.mp4,2.48,62
inntekt.mp4,1.72,43
skammel-2.mp4,2.76,69
lei-av-1.mp4,0.68,17
lykkes.mp4,1.88,47
tvertimot.mp4,2.0,50
sandkasse.mp4,2.8,70
lue-1.mp4,1.84,46
tilpasse-tilpasning.mp4,1.92,48
helle-over-i.mp4,2.04,51
samtid-ig.mp4,1.92,48
hjerteklaff.mp4,2.52,63
ct-rontgen.mp4,1.96,49
hevn.mp4,1.8,45
aust-agder.mp4,3.16,79
deltakelse.mp4,2.16,54
gress.mp4,1.4,35
drone.mp4,2.04,51
stikke.mp4,1.8,45
skattekiste.mp4,2.32,58
uttalelse.mp4,1.92,48
bangladesh-3.mp4,2.12,53
bildemanipulering.mp4,2.96,74
krok-fiskekrok.mp4,1.84,46
bidra.mp4,1.96,49
male-knuse-til-mel.mp4,2.36,59
blaa-veldig-blaa.mp4,2.12,53
mongolia.mp4,2.44,61
ridetime-1.mp4,2.68,67
plakat-2.mp4,2.52,63
fett.mp4,1.6,40
kubikkmeter.mp4,3.28,82
rettsvesen.mp4,2.76,69
fradrag-entall.mp4,1.84,46
etikk.mp4,1.96,49
kule-oevelse-i-friidrett.mp4,1.36,34
jerusalem-2.mp4,2.12,53
eplejuice.mp4,2.64,66
deponere.mp4,1.64,41
offiser.mp4,2.16,54
polynomfunksjoner.mp4,3.52,88
sverige-1.mp4,2.12,53
rettssikkerhet.mp4,2.56,64
format-2.mp4,2.6,65
teolog.mp4,1.88,47
stipend.mp4,2.16,54
varig.mp4,1.88,47
markus-evangelium.mp4,1.88,47
hoeydepunkt-2.mp4,1.8,45
korrespondanse.mp4,2.48,62
formidle.mp4,2.24,56
byaasen.mp4,2.8,70
trall-sang.mp4,2.6,65
wien-1.mp4,2.56,64
hoppe-opp-og-ned.mp4,2.08,52
sin-sitt.mp4,1.36,34
raa-brutal.mp4,1.64,41
re-opp-seng.mp4,2.48,62
toalett.mp4,1.56,39
vegetarianer.mp4,2.4,60
vaktmester-3.mp4,1.92,48
mime.mp4,2.12,53
firkloever-1.mp4,2.16,54
human-etisk.mp4,2.2,55
beskjeden-sjenert.mp4,1.76,44
sjokoladeplate.mp4,2.52,63
stjerneskudd.mp4,3.0,75
hvor-mange.mp4,1.64,41
russekort.mp4,3.0,75
stoevler.mp4,1.56,39
villsvin.mp4,2.8,70
gi.mp4,1.48,37
hals.mp4,1.84,46
oppmerksom-het-1.mp4,1.92,48
paalagt.mp4,1.48,37
brokkoli.mp4,2.6,65
periodesystem.mp4,3.28,82
propell.mp4,1.84,46
oppdage-3.mp4,1.92,48
inger.mp4,1.44,36
18.mp4,1.44,36
island-1.mp4,1.96,49
tilbe.mp4,2.08,52
testamente-2.mp4,2.24,56
toev.mp4,1.76,44
fyrstikker.mp4,2.32,58
organisere.mp4,2.08,52
de.mp4,2.2,55
gunn.mp4,1.44,36
24.mp4,1.52,38
bedra.mp4,2.12,53
rush-badminton.mp4,1.96,49
pusse.mp4,2.08,52
ta-over.mp4,1.8,45
gull-1.mp4,1.36,34
solbriller.mp4,2.4,60
30.mp4,1.16,29
star-wars.mp4,2.2,55
bart.mp4,2.12,53
direkte-frispark.mp4,2.64,66
soester.mp4,1.2,30
fornuftig.mp4,1.88,47
sone-fengsel.mp4,2.0,50
klima.mp4,2.32,58
tre-beskrivelse.mp4,2.2,55
automat-2.mp4,2.0,50
arbeid.mp4,1.48,37
laft.mp4,2.16,54
diagonal.mp4,2.36,59
tre-3.mp4,1.72,43
dobbel-t.mp4,2.4,60
litauen.mp4,3.08,77
opplaering-1.mp4,1.92,48
tvangsmessig-personlighetsforstyrrelse.mp4,3.4,85
aapne-kiste.mp4,1.68,42
trygg-trygt.mp4,1.76,44
til-fram-til.mp4,1.92,48
kalkun.mp4,2.12,53
braak-stoey.mp4,2.48,62
termometer.mp4,2.4,60
kledning-sette-opp.mp4,2.28,57
rodbetsaft.mp4,2.4,60
broeyte-snoe.mp4,2.28,57
animasjon-2.mp4,2.64,66
astrid-2.mp4,1.56,39
forsett.mp4,1.84,46
grisunge.mp4,2.48,62
17-mai-1.mp4,1.72,43
hoeflig.mp4,1.48,37
kristne.mp4,2.0,50
moenster.mp4,2.0,50
tynntarm-1.mp4,2.52,63
redsel.mp4,2.24,56
kalender-2.mp4,1.76,44
vegg.mp4,1.68,42
undervise-ning-1.mp4,1.96,49
operere.mp4,1.8,45
poelse-3.mp4,1.8,45
benytte.mp4,1.72,43
oldeforeldre-2.mp4,1.92,48
lettelse-2.mp4,1.84,46
lodd.mp4,1.36,34
pelett.mp4,1.76,44
soppelbil.mp4,2.64,66
boer.mp4,2.16,54
utvalg.mp4,2.48,62
avbryte.mp4,1.36,34
laks.mp4,2.08,52
hjelpemidler.mp4,2.08,52
utbredt.mp4,1.68,42
etterpaa-1.mp4,1.72,43
drive.mp4,2.12,53
framtid.mp4,1.64,41
sur-daarlig-humoer.mp4,1.84,46
aske.mp4,1.68,42
smil-1.mp4,2.44,61
skjegg.mp4,2.8,70
wenche-2.mp4,1.56,39
turtaking.mp4,2.2,55
hebraisk-2.mp4,2.48,62
spille-kornett-trompet.mp4,2.16,54
bilde.mp4,2.52,63
pappa-1.mp4,1.92,48
ark-papirark.mp4,1.96,49
adhd.mp4,2.4,60
utvalg-komite.mp4,1.6,40
aarvaaken-2.mp4,1.84,46
tog-jernbane.mp4,1.8,45
ball-stor.mp4,2.12,53
beate.mp4,1.6,40
skru-2.mp4,2.2,55
opptak-filme.mp4,2.04,51
haap-2.mp4,2.0,50
personlighetsforstyrrelse.mp4,2.56,64
spann-2.mp4,2.04,51
smaa-i-hoeyden.mp4,1.56,39
drikke-kaffe.mp4,1.92,48
gjovik.mp4,1.8,45
trosopplaerer-1.mp4,2.6,65
forhandle.mp4,1.84,46
bjeffe.mp4,2.08,52
haug.mp4,1.72,43
europamesterskap.mp4,2.16,54
geletopper-2.mp4,2.84,71
virkelig.mp4,2.2,55
nasjonal.mp4,1.92,48
kilometer.mp4,2.2,55
doevemesterskap.mp4,2.44,61
luftskip.mp4,2.76,69
parkett.mp4,1.92,48
instruksjon.mp4,1.96,49
hverdag-2.mp4,2.04,51
tykk-tykt-bredde.mp4,1.8,45
verden.mp4,2.0,50
vm-verdensmesterskap.mp4,1.6,40
medlem.mp4,2.16,54
pinnsvin.mp4,1.96,49
oeyenstikker.mp4,3.0,75
antistoff.mp4,2.56,64
spinat-2.mp4,1.68,42
gjest-hos-andre.mp4,1.52,38
bakkerekord.mp4,2.04,51
kan-2.mp4,1.44,36
bar-mitsva.mp4,2.28,57
poelse-2.mp4,2.0,50
banner-ikt.mp4,2.64,66
fjes.mp4,1.84,46
rot-paa-tre.mp4,1.8,45
antibac-1.mp4,2.28,57
plukke.mp4,2.08,52
bedroevet-2.mp4,2.16,54
taxi-2.mp4,2.08,52
kaasere.mp4,2.28,57
skjoert-ta-paa-seg-skjoert.mp4,0.6,15
hatt.mp4,1.2,30
krabbe-skalldyr.mp4,2.32,58
skritt-1-friidrett.mp4,2.0,50
arrrogant.mp4,2.04,51
paastand-paastaa.mp4,2.28,57
kuwait.mp4,1.96,49
tur-retur.mp4,2.16,54
cappucino.mp4,2.12,53
daglig.mp4,2.44,61
slapp-av-1.mp4,2.12,53
avgift.mp4,2.48,62
kroner-mynt.mp4,1.96,49
fra.mp4,1.36,34
kirkegaard.mp4,3.12,78
frankfurt.mp4,2.08,52
heldigvis-1.mp4,2.48,62
dyse.mp4,2.32,58
menneskerettighet.mp4,2.64,66
tre-2.mp4,1.72,43
ungdom.mp4,1.52,38
barometer.mp4,2.76,69
utgave.mp4,1.96,49
boerste-klesboerste.mp4,2.48,62
gaa-ut.mp4,2.0,50
drukne-2.mp4,2.16,54
avvik.mp4,1.72,43
diplom.mp4,2.32,58
funksjon-1.mp4,2.32,58
svelg-e.mp4,1.64,41
yoghurt.mp4,2.24,56
undertrykke.mp4,2.04,51
loefte-vekter.mp4,2.0,50
mime-1.mp4,2.32,58
31.mp4,1.48,37
varer.mp4,1.68,42
campingvogn.mp4,2.24,56
konditorfarge-2.mp4,2.28,57
ovn-panelovn-1.mp4,1.76,44
beste-spiller.mp4,2.28,57
vaat-2.mp4,1.36,34
faar-sau.mp4,1.92,48
lovsynge.mp4,2.52,63
poeng.mp4,1.64,41
foere-lede.mp4,1.56,39
venstreving.mp4,2.2,55
25.mp4,1.68,42
skript.mp4,2.0,50
stavkirke.mp4,2.36,59
fotballkamp.mp4,2.44,61
tilgivelse.mp4,2.6,65
omkrets-2.mp4,1.96,49
vest.mp4,1.68,42
smigre.mp4,1.88,47
kjeksbunn-2.mp4,3.48,87
nordisk.mp4,1.52,38
bevis-2.mp4,2.08,52
vaer-saa-snill.mp4,1.68,42
oppdage-2.mp4,1.8,45
stikke-av.mp4,1.88,47
lik-doed-person.mp4,2.08,52
19.mp4,1.68,42
gymnastikk.mp4,2.04,51
utmerkelse.mp4,1.96,49
formering.mp4,2.08,52
andregradsforbrenning.mp4,3.24,81
omegn.mp4,1.96,49
reaksjon.mp4,1.8,45
erotisk-erotikk-2.mp4,1.68,42
nyhetsredaksjon.mp4,2.88,72
blotte.mp4,2.48,62
skolevei.mp4,2.0,50
akebrett.mp4,2.08,52
basketball-2.mp4,2.52,63
veilede-ning.mp4,1.56,39
kaptein.mp4,2.36,59
doerlist-2.mp4,2.76,69
perfekt.mp4,2.16,54
jorden-planet.mp4,2.28,57
ondartet.mp4,2.44,61
naturlig-vis.mp4,2.28,57
kose.mp4,1.96,49
komedie-1.mp4,1.44,36
vaktmester-2.mp4,2.08,52
doemme-2.mp4,1.68,42
staur.mp4,2.04,51
unge-dyreunge-1.mp4,1.84,46
vekselbjelke.mp4,2.6,65
gryte-kasserolle-2.mp4,2.0,50
frosk.mp4,1.72,43
pass-deg.mp4,2.04,51
medliturg.mp4,2.24,56
lekepark.mp4,3.04,76
svi-e.mp4,2.24,56
orgel.mp4,2.16,54
nasjonalromantikk.mp4,2.52,63
jo.mp4,2.24,56
stang-flaggstang-ol.mp4,2.2,55
demning.mp4,2.16,54
groenn-2.mp4,1.72,43
shorts-kortbukse.mp4,1.8,45
kle-seg-ut.mp4,1.84,46
jordbaer-2.mp4,2.56,64
kopi.mp4,1.8,45
indrefilet-2.mp4,2.52,63
plugg-1.mp4,1.24,31
rose-aa-rose.mp4,1.84,46
gren.mp4,1.88,47
initiativ-2.mp4,1.84,46
svommefotter.mp4,3.2,80
vill-vilt-villmark.mp4,1.56,39
fantasi-fantastisk-1.mp4,2.16,54
gassflaske.mp4,2.76,69
styrer-2.mp4,2.08,52
aarsak.mp4,1.56,39
privatpraktiserende.mp4,3.08,77
lesebok.mp4,2.6,65
dvergplanet.mp4,3.12,78
forpliktelse.mp4,1.88,47
migrene.mp4,2.04,51
bulk.mp4,2.04,51
